State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,1,12112,6,NAD83,Chromium (TSP) STP,24 HOUR,,Observed Values,OR Med-Vol TSP Teflon - ICP/MS,2003,Micrograms/cubic meter (25 C),No Events,27,96,27,28,0,0,,,Certification not required,0,0.105984,0.067622,0.272,2/26/2003 0:00,0.239,1/9/2003 0:00,0.214,1/21/2003 0:00,0.173,1/15/2003 0:00,0.272,0.272,0.239,0.214,0.152,0.0743,0.0107,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",9/21/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,12113,6,NAD83,Cobalt (TSP) STP,24 HOUR,,Observed Values,OR Med-Vol TSP Teflon - ICP/MS,2003,Micrograms/cubic meter (25 C),No Events,27,96,27,28,0,0,,,Certification not required,0,0.001559,0.005045,0.0192,1/15/2003 0:00,0.0184,1/27/2003 0:00,0.00448,3/22/2003 0:00,0,1/9/2003 0:00,0.0192,0.0192,0.0184,0.00448,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",9/21/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,12128,6,NAD83,Lead (TSP) STP,24 HOUR,Lead Quarterly 1978,Observed Values,OR Med-Vol TSP Teflon - ICP/MS,2003,Micrograms/cubic meter (25 C),No Events,27,44,27,61,0,0,,,Certification not required,0,0.026752,0.039159,0.199,1/9/2003 0:00,0.1,1/21/2003 0:00,0.0369,1/27/2003 0:00,0.0344,1/15/2003 0:00,0.199,0.199,0.1,0.0369,0.0269,0.0185,0.0054,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",6/29/2013 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,12132,6,NAD83,Manganese (TSP) STP,24 HOUR,,Observed Values,OR Med-Vol TSP Teflon - ICP/MS,2003,Micrograms/cubic meter (25 C),No Events,27,96,27,28,0,0,,,Certification not required,0,0.046036,0.030276,0.126,1/21/2003 0:00,0.115,1/9/2003 0:00,0.0943,5/3/2003 0:00,0.0701,3/16/2003 0:00,0.126,0.126,0.115,0.0943,0.0596,0.0431,0.00976,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,12136,6,NAD83,Nickel (TSP) STP,24 HOUR,,Observed Values,OR Med-Vol TSP Teflon - ICP/MS,2003,Micrograms/cubic meter (25 C),No Events,27,96,27,28,0,0,,,Certification not required,0,0.029749,0.014271,0.0586,1/9/2003 0:00,0.058,1/21/2003 0:00,0.049,3/10/2003 0:00,0.0482,1/15/2003 0:00,0.0586,0.0586,0.058,0.049,0.0391,0.0263,0.00299,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",9/25/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,12142,6,NAD83,Mercury (TSP) STP,24 HOUR,,Observed Values,OR Med-Vol TSP Teflon - ICP/MS,2003,Micrograms/cubic meter (25 C),No Events,27,96,27,28,0,0,,,Certification not required,0,0,0,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,1/27/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",9/24/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,12154,6,NAD83,Selenium (TSP) STP,24 HOUR,,Observed Values,OR Med-Vol TSP Teflon - ICP/MS,2003,Micrograms/cubic meter (25 C),No Events,27,96,27,28,0,0,,,Certification not required,0,0.00926,0.008585,0.0341,2/8/2003 0:00,0.0235,2/26/2003 0:00,0.021,3/4/2003 0:00,0.02,1/21/2003 0:00,0.0341,0.0341,0.0235,0.021,0.0163,0.00456,0.00054,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",9/24/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2003,Parts per million,No Events,2117,24,90,365,0,43,0,0,Certified,1121,0.54778,0.460536,3.7,1/8/2003 8:00,3.6,2/11/2003 8:00,3.5,1/7/2003 8:00,3.4,1/7/2003 7:00,2.3,2,1.4,1.1,0.7,0.25,0.25,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2003,Parts per million,No Events,2149,25,89,365,0,0,0,0,Certified,0,0.561564,0.353254,2.3,1/8/2003 13:00,2.2,1/8/2003 12:00,2.2,1/8/2003 14:00,2.2,1/9/2003 13:00,1.9,1.6,1.3,1.1,0.7,0.4,0.3,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42401,2,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2003,Parts per billion,No Events,4135,47,175,365,0,89,0,,Certified,0,6.914286,4.741426,26,1/9/2003 11:00,25,1/8/2003 11:00,19,1/5/2003 4:00,19,5/21/2003 2:00,25,19,16,13,10,6,2,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42401,2,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2003,Parts per billion,No Events,4135,47,175,365,0,89,,,Certified,0,2.105441,2.3287,26,1/9/2003 11:00,25,1/8/2003 11:00,22,1/8/2003 10:00,19,1/5/2003 4:00,12,10,7,5,2,1,1,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42401,2,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2003,Parts per billion,No Events,175,48,175,365,0,0,0,,Certified,0,2.105143,1.243802,8.1,1/21/2003 0:00,6.6,1/9/2003 0:00,6.1,1/8/2003 0:00,5.7,1/11/2003 0:00,6.6,5.7,4.8,3.7,2.6,1.8,1,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42401,2,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2003,Parts per billion,No Events,1335,46,174,365,0,0,,0,Certified,0,2.082097,2.040189,18.3,1/8/2003 11:00,18,1/9/2003 11:00,15,1/21/2003 11:00,14.6,2/11/2003 11:00,10.3,8.6,6.3,4.6,2.3,1.3,1,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2003,Parts per billion,No Events,3886,44,161,365,0,338,0,,Certified,0,35.229814,12.007939,79,1/8/2003 10:00,78,1/9/2003 11:00,66,2/11/2003 12:00,65,1/21/2003 10:00,78,65,51,48,43,36,20,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",5/16/2013 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2003,Parts per billion,No Events,3886,44,161,365,0,338,,,Certified,0,16.748842,12.64973,79,1/8/2003 10:00,78,1/9/2003 11:00,77,1/9/2003 12:00,73,1/9/2003 10:00,49,46,41,36,25,12,4,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",5/16/2013 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42603,2,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2003,Parts per billion,No Events,3868,92,161,176,0,356,,,Certification not required,0,30.18485,39.862171,405,1/9/2003 9:00,374,1/8/2003 10:00,372,1/21/2003 9:00,366,1/9/2003 10:00,194,155,110,77,34,15,5,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",1/17/2011 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43000,8,NAD83,Sum of PAMS target compounds,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,0,,,Certification not required,0,405.607143,279.27848,1290,1/9/2003 0:00,1010,1/21/2003 0:00,901,1/3/2003 0:00,655,3/22/2003 0:00,1290,1290,1010,901,535,323,163,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/22/2011 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43102,8,NAD83,Total NMOC (non-methane organic compound),24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,26,90,26,29,0,1,,,Certification not required,0,352.55,200.333545,1008.83,1/21/2003 0:00,655.22,3/22/2003 0:00,648.76,2/2/2003 0:00,622.31,2/14/2003 0:00,1008.83,1008.83,655.22,648.76,419.84,292.44,162.88,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43127,8,NAD83,Isobutene & 1-butene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,4.047143,2.868475,11.6,3/22/2003 0:00,10.6,1/9/2003 0:00,8.86,1/21/2003 0:00,8.32,1/3/2003 0:00,11.6,11.6,10.6,8.86,5.22,3.31,1.56,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43141,8,NAD83,n-Dodecane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,16,0.415714,0.212872,0.92,6/20/2003 0:00,0.72,1/9/2003 0:00,0.72,2/14/2003 0:00,0.69,5/15/2003 0:00,0.92,0.92,0.72,0.72,0.62,0.245,0.245,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43142,8,NAD83,Tridecene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,28,0.245,0,0.245,1/3/2003 0:00,0.245,1/9/2003 0:00,0.245,1/15/2003 0:00,0.245,1/21/2003 0:00,0.245,0.245,0.245,0.245,0.245,0.245,0.245,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43143,8,NAD83,n-Tridecane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,28,0.245,0,0.245,1/3/2003 0:00,0.245,1/9/2003 0:00,0.245,1/15/2003 0:00,0.245,1/21/2003 0:00,0.245,0.245,0.245,0.245,0.245,0.245,0.245,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43144,8,NAD83,Propyne,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,28,0.095,0,0.095,1/3/2003 0:00,0.095,1/9/2003 0:00,0.095,1/15/2003 0:00,0.095,1/21/2003 0:00,0.095,0.095,0.095,0.095,0.095,0.095,0.095,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43145,8,NAD83,1-Octene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,21,0.249821,0.379489,1.95,1/27/2003 0:00,0.84,2/8/2003 0:00,0.64,1/21/2003 0:00,0.43,1/15/2003 0:00,1.95,1.95,0.84,0.64,0.24,0.105,0.105,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43202,8,NAD83,Ethane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,15.62,13.157064,62.8,1/9/2003 0:00,45.6,1/3/2003 0:00,36.4,1/21/2003 0:00,26.8,2/14/2003 0:00,62.8,62.8,45.6,36.4,17.5,10.9,6.24,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/22/2011 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43203,8,NAD83,Ethylene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,6.713571,6.356408,29.4,1/9/2003 0:00,21.1,1/3/2003 0:00,17.2,1/21/2003 0:00,12.7,2/14/2003 0:00,29.4,29.4,21.1,17.2,7.53,4.91,2.2,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43204,8,NAD83,Propane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,33.171071,34.281505,143,1/9/2003 0:00,112,1/21/2003 0:00,98.4,1/3/2003 0:00,85.1,2/14/2003 0:00,143,143,112,98.4,34.5,18.4,9.73,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43205,6,NAD83,Propylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,3.156429,2.452527,10.62,1/9/2003 0:00,8.37,1/3/2003 0:00,8.25,1/21/2003 0:00,6.15,2/14/2003 0:00,10.62,10.62,8.37,8.25,3.66,2.34,1.05,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43205,8,NAD83,Propylene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,3.510714,2.904509,13.1,1/9/2003 0:00,10.4,1/3/2003 0:00,8.99,1/21/2003 0:00,6.47,2/14/2003 0:00,13.1,13.1,10.4,8.99,3.87,2.92,1.31,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43206,6,NAD83,Acetylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,3.778571,3.564886,15.4,1/9/2003 0:00,11.1,1/21/2003 0:00,10.7,1/3/2003 0:00,7.2,1/15/2003 0:00,15.4,15.4,11.1,10.7,4.5,2.4,1.3,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43206,8,NAD83,Acetylene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,5.478571,5.84892,26.4,1/9/2003 0:00,18.2,1/3/2003 0:00,16.5,1/21/2003 0:00,10.9,2/14/2003 0:00,26.4,26.4,18.2,16.5,6.11,3.31,1.77,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/22/2011 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43208,6,NAD83,Freon 114,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,28,0.07,0,0.07,1/3/2003 0:00,0.07,1/9/2003 0:00,0.07,1/15/2003 0:00,0.07,1/21/2003 0:00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43212,8,NAD83,n-Butane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,37.022857,47.228407,202,1/9/2003 0:00,161,1/21/2003 0:00,116,1/3/2003 0:00,61.2,1/15/2003 0:00,202,202,161,116,43.6,21.3,7.32,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43214,8,NAD83,Isobutane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,25.248214,32.414478,139,1/9/2003 0:00,111,1/21/2003 0:00,79.2,1/3/2003 0:00,42,1/15/2003 0:00,139,139,111,79.2,30,14.4,4.72,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43216,8,NAD83,trans-2-Butene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,1.262143,1.439654,5.51,1/9/2003 0:00,4.92,1/3/2003 0:00,4.49,1/21/2003 0:00,3.04,2/14/2003 0:00,5.51,5.51,4.92,4.49,1.4,0.71,0.39,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43217,8,NAD83,cis-2-Butene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,1.391071,1.388571,5.57,1/9/2003 0:00,4.97,1/3/2003 0:00,4.3,1/21/2003 0:00,2.72,2/14/2003 0:00,5.57,5.57,4.97,4.3,1.47,0.84,0.53,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43218,6,NAD83,"1,3-Butadiene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.229286,0.423092,1.5,1/9/2003 0:00,1.1,1/3/2003 0:00,1.1,1/21/2003 0:00,0.8,2/14/2003 0:00,1.5,1.5,1.1,1.1,0.36,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",11/9/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43218,8,NAD83,"1,3-Butadiene",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.325714,0.405868,1.62,1/9/2003 0:00,1.26,1/3/2003 0:00,1.1,1/21/2003 0:00,0.78,2/14/2003 0:00,1.62,1.62,1.26,1.1,0.41,0.23,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",11/9/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43220,8,NAD83,n-Pentane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,13.579286,17.034899,66.7,1/21/2003 0:00,64.5,1/9/2003 0:00,41.7,1/3/2003 0:00,27.6,2/14/2003 0:00,66.7,66.7,64.5,41.7,14.8,7.26,2.59,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43221,8,NAD83,Isopentane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,23.498571,27.944116,117,1/9/2003 0:00,92.6,1/21/2003 0:00,77,1/3/2003 0:00,49.1,2/14/2003 0:00,117,117,92.6,77,23,13.7,5.11,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43224,8,NAD83,1-Pentene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,1.11,0.719362,3.27,1/9/2003 0:00,2.74,1/3/2003 0:00,2.52,3/22/2003 0:00,2.08,1/21/2003 0:00,3.27,3.27,2.74,2.52,1.29,0.84,0.54,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/28/2011 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43225,8,NAD83,2-Methyl-1-butene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,1.149643,1.234052,4.58,1/21/2003 0:00,4.22,1/9/2003 0:00,3.95,1/3/2003 0:00,2.77,3/22/2003 0:00,4.58,4.58,4.22,3.95,1.08,0.69,0.28,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43226,8,NAD83,trans-2-Pentene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,1.318571,1.164254,4.73,1/3/2003 0:00,4.56,1/9/2003 0:00,3.39,1/21/2003 0:00,2.73,2/14/2003 0:00,4.73,4.73,4.56,3.39,1.25,0.91,0.5,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
