State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3006,68105,5,NAD83,Ambient Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2005,Degrees Centigrade,No Events,118,97,118,122,0,3,,,Certification not required,0,12.325424,9.689991,30.9,7/15/2005 0:00,29.7,7/21/2005 0:00,29.5,7/12/2005 0:00,28.3,8/8/2005 0:00,29.7,29.5,28.1,26.8,21.1,11.7,0.5,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68106,5,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2005,Millimeters (mercury),No Events,118,97,118,122,0,3,,,Certification not required,0,647.838983,4.791321,659,1/19/2005 0:00,659,11/15/2005 0:00,658,10/31/2005 0:00,658,11/18/2005 0:00,659,658,657,653,651,648,642,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68107,5,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2005,Millimeters (mercury),No Events,118,97,118,122,0,3,,,Certification not required,0,652.135593,4.282573,663,1/19/2005 0:00,662,4/1/2005 0:00,662,11/15/2005 0:00,662,12/9/2005 0:00,662,662,661,659,655,651,647,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68108,5,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2005,Millimeters (mercury),No Events,118,97,118,122,0,3,,,Certification not required,0,649.754237,4.466277,661,1/19/2005 0:00,661,11/15/2005 0:00,660,12/9/2005 0:00,659,1/16/2005 0:00,661,660,658,655,653,649,645,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2005,Micrograms/cubic meter (25 C),Concurred Events Excluded,344,94,344,365,1,0,0,0,Certified,3,23.27907,16.251415,139,9/10/2005 0:00,95,12/12/2005 0:00,88,12/13/2005 0:00,72,12/11/2005 0:00,72,68,58,45,28,19,9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2005,Micrograms/cubic meter (25 C),Events Inclucded,344,94,344,365,1,0,0,0,Certified,3,23.27907,16.251415,139,9/10/2005 0:00,95,12/12/2005 0:00,88,12/13/2005 0:00,72,12/11/2005 0:00,72,68,58,45,28,19,9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2005,Micrograms/cubic meter (25 C),Events Excluded,343,94,344,365,0,0,0,0,Certified,3,22.941691,15.02034,95,12/12/2005 0:00,88,12/13/2005 0:00,72,12/11/2005 0:00,69,12/19/2005 0:00,69,68,57,42,28,19,9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R - P Co Partisol Model 2025 - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,344,94,344,365,0,0,,,Certification not required,4,21.087209,15.298143,123,9/10/2005 0:00,92,12/12/2005 0:00,83,12/13/2005 0:00,71,12/11/2005 0:00,71,65,54,42,25,17,8,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,353,97,353,365,0,12,21,21,Certified,0,10.925496,9.824371,61.3,12/12/2005 0:00,55.4,12/13/2005 0:00,45.6,1/23/2005 0:00,45.6,12/11/2005 0:00,45.6,43.3,36.1,22.6,11.5,7.7,3.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,353,97,353,365,0,12,21,21,Certified,0,10.925496,9.824371,61.3,12/12/2005 0:00,55.4,12/13/2005 0:00,45.6,1/23/2005 0:00,45.6,12/11/2005 0:00,45.6,43.3,36.1,22.6,11.5,7.7,3.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,353,97,353,365,0,12,,,Certified,0,10.925496,9.824371,61.3,12/12/2005 0:00,55.4,12/13/2005 0:00,45.6,1/23/2005 0:00,45.6,12/11/2005 0:00,45.6,43.3,36.1,22.6,11.5,7.7,3.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,353,97,353,365,0,12,,,Certified,0,10.925496,9.824371,61.3,12/12/2005 0:00,55.4,12/13/2005 0:00,45.6,1/23/2005 0:00,45.6,12/11/2005 0:00,45.6,43.3,36.1,22.6,11.5,7.7,3.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88102,5,NAD83,Antimony PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,110,0.015576,0.007198,0.047,4/1/2005 0:00,0.044,5/4/2005 0:00,0.042,3/20/2005 0:00,0.04,4/10/2005 0:00,0.044,0.042,0.033,0.0195,0.0195,0.014,0.008,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88103,5,NAD83,Arsenic PM2.5 LC,24 HOUR,,Observed Values,Met OneSASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.001393,0.002677,0.022,1/16/2005 0:00,0.0113,1/19/2005 0:00,0.00878,11/9/2005 0:00,0.00812,11/24/2005 0:00,0.0113,0.00878,0.0057,0.003,0.0017,0.001,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/31/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88104,5,NAD83,Aluminum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,65,0.031839,0.045141,0.411,9/10/2005 0:00,0.16,4/13/2005 0:00,0.13,12/6/2005 0:00,0.112,12/9/2005 0:00,0.16,0.13,0.093,0.068,0.043,0.0115,0.0065,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/24/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88107,5,NAD83,Barium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,87,0.022004,0.025225,0.13,6/12/2005 0:00,0.127,8/29/2005 0:00,0.115,7/15/2005 0:00,0.112,7/6/2005 0:00,0.127,0.115,0.061,0.044,0.031,0.013,0.005,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/24/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88109,5,NAD83,Bromine PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,23,0.00406,0.004037,0.0283,1/19/2005 0:00,0.0265,1/16/2005 0:00,0.0139,2/12/2005 0:00,0.0136,7/27/2005 0:00,0.0265,0.0139,0.0102,0.0074,0.0049,0.0033,0.0013,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88110,5,NAD83,Cadmium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.002407,0.004514,0.023,1/1/2005 0:00,0.019,2/21/2005 0:00,0.015,8/14/2005 0:00,0.014,2/12/2005 0:00,0.019,0.015,0.013,0.009,0.002,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/25/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88111,5,NAD83,Calcium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,3,0.077394,0.069731,0.514,4/13/2005 0:00,0.394,9/10/2005 0:00,0.312,8/11/2005 0:00,0.182,9/1/2005 0:00,0.394,0.312,0.173,0.142,0.098,0.0625,0.0199,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88112,5,NAD83,Chromium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.001622,0.002303,0.015,2/18/2005 0:00,0.01,1/22/2005 0:00,0.008,9/7/2005 0:00,0.007,12/6/2005 0:00,0.01,0.008,0.006,0.004,0.003,0.001,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/31/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88113,5,NAD83,Cobalt PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,116,0.000776,0.000203,0.0022,6/21/2005 0:00,0.0017,11/9/2005 0:00,0.00105,6/24/2005 0:00,0.00105,8/20/2005 0:00,0.0017,0.00105,0.00105,0.00105,0.0009,0.0007,0.00065,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88114,5,NAD83,Copper PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,34,0.004897,0.005924,0.0519,7/24/2005 0:00,0.0208,7/3/2005 0:00,0.02,1/19/2005 0:00,0.019,11/21/2005 0:00,0.0208,0.02,0.0133,0.0105,0.0059,0.0033,0.001,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88115,5,NAD83,Chlorine PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,95,0.019135,0.065033,0.545,1/16/2005 0:00,0.346,1/19/2005 0:00,0.223,12/9/2005 0:00,0.2,7/24/2005 0:00,0.346,0.223,0.0822,0.0209,0.007,0.00405,0.0039,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88117,5,NAD83,Cerium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,83,0.025825,0.027024,0.137,4/13/2005 0:00,0.107,9/10/2005 0:00,0.0866,8/11/2005 0:00,0.065,6/24/2005 0:00,0.107,0.0866,0.065,0.065,0.055,0.0113,0.0041,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/24/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88118,5,NAD83,Cesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,115,0.010403,0.008622,0.0275,6/24/2005 0:00,0.0275,8/20/2005 0:00,0.0275,8/26/2005 0:00,0.0275,9/4/2005 0:00,0.0275,0.0275,0.0275,0.0275,0.0225,0.0055,0.005,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/24/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88121,5,NAD83,Europium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,106,0.003703,0.00271,0.0133,9/10/2005 0:00,0.0121,7/6/2005 0:00,0.0114,10/1/2005 0:00,0.011,8/11/2005 0:00,0.0121,0.0114,0.0085,0.0085,0.00435,0.0025,0.00185,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88124,5,NAD83,Gallium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,112,0.001648,0.000988,0.00365,1/10/2005 0:00,0.00365,1/13/2005 0:00,0.00365,1/19/2005 0:00,0.00365,1/22/2005 0:00,0.00365,0.00365,0.00365,0.00365,0.00245,0.00135,0.00048,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88126,5,NAD83,Iron PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.094787,0.065053,0.489,9/10/2005 0:00,0.302,11/21/2005 0:00,0.288,12/21/2005 0:00,0.253,12/12/2005 0:00,0.302,0.288,0.224,0.165,0.115,0.0805,0.0363,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88127,5,NAD83,Hafnium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,116,0.010971,0.005103,0.0195,6/24/2005 0:00,0.0195,8/20/2005 0:00,0.0195,8/26/2005 0:00,0.0195,9/4/2005 0:00,0.0195,0.0195,0.0195,0.0195,0.0135,0.0135,0.00295,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88128,5,NAD83,Lead PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.004469,0.007249,0.0498,1/19/2005 0:00,0.0332,2/18/2005 0:00,0.0306,1/16/2005 0:00,0.0256,12/21/2005 0:00,0.0332,0.0306,0.0217,0.009,0.005,0.0029,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88131,5,NAD83,Indium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,110,0.00803,0.003815,0.032,2/9/2005 0:00,0.031,6/18/2005 0:00,0.019,6/30/2005 0:00,0.017,8/14/2005 0:00,0.031,0.019,0.016,0.0085,0.008,0.007,0.0055,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88132,5,NAD83,Manganese PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.002662,0.002699,0.0168,9/10/2005 0:00,0.0105,1/19/2005 0:00,0.0104,11/21/2005 0:00,0.0084,4/13/2005 0:00,0.0105,0.0104,0.0079,0.0062,0.0039,0.002,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/25/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88133,5,NAD83,Iridium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,115,0.003118,0.002421,0.0085,1/10/2005 0:00,0.0085,1/13/2005 0:00,0.0085,1/19/2005 0:00,0.0085,1/22/2005 0:00,0.0085,0.0085,0.0085,0.0085,0.0044,0.00205,0.0012,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88134,5,NAD83,Molybdenum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,118,0.003549,0.001144,0.0044,1/10/2005 0:00,0.0044,1/13/2005 0:00,0.0044,1/19/2005 0:00,0.0044,1/25/2005 0:00,0.0044,0.0044,0.0044,0.0044,0.0042,0.0042,0.00145,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88136,5,NAD83,Nickel PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.00057,0.000853,0.0049,2/18/2005 0:00,0.0037,12/6/2005 0:00,0.0035,1/22/2005 0:00,0.0022,1/25/2005 0:00,0.0037,0.0035,0.0021,0.0018,0.001,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/31/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88140,5,NAD83,Magnesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,106,0.015004,0.018872,0.147,7/24/2005 0:00,0.094,5/19/2005 0:00,0.084,1/10/2005 0:00,0.073,9/1/2005 0:00,0.094,0.084,0.051,0.022,0.0135,0.009,0.006,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88142,5,NAD83,Mercury PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,0,0.001743,0.0029,0.0166,1/16/2005 0:00,0.0122,7/21/2005 0:00,0.0094,11/24/2005 0:00,0.0091,11/12/2005 0:00,0.0122,0.0094,0.0084,0.0057,0.003,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/9/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88143,5,NAD83,Gold PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,111,0.002681,0.001835,0.0065,1/10/2005 0:00,0.0065,1/13/2005 0:00,0.0065,1/19/2005 0:00,0.0065,1/22/2005 0:00,0.0065,0.0065,0.0065,0.0065,0.00375,0.0019,0.00085,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88146,5,NAD83,Lanthanum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,96,0.019079,0.021313,0.117,4/13/2005 0:00,0.0932,9/10/2005 0:00,0.0708,8/11/2005 0:00,0.05,6/24/2005 0:00,0.0932,0.0708,0.05,0.05,0.041,0.0043,0.0042,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/24/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88147,5,NAD83,Niobium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,117,0.002053,0.00076,0.0035,12/21/2005 0:00,0.00345,1/10/2005 0:00,0.00345,1/13/2005 0:00,0.00345,1/19/2005 0:00,0.00345,0.00345,0.00345,0.00345,0.0031,0.0017,0.0014,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88152,5,NAD83,Phosphorus PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,117,0.005626,0.001995,0.0186,10/22/2005 0:00,0.008,5/4/2005 0:00,0.008,5/7/2005 0:00,0.008,5/28/2005 0:00,0.008,0.008,0.008,0.008,0.0055,0.0055,0.0029,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/24/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88154,5,NAD83,Selenium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,110,0.001411,0.0009,0.0089,1/25/2005 0:00,0.0042,5/22/2005 0:00,0.0041,9/28/2005 0:00,0.0034,1/16/2005 0:00,0.0042,0.0041,0.0026,0.0017,0.0016,0.0013,0.00065,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88160,5,NAD83,Tin PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,107,0.011614,0.005954,0.04,8/11/2005 0:00,0.037,7/6/2005 0:00,0.034,3/5/2005 0:00,0.032,7/24/2005 0:00,0.037,0.034,0.028,0.0135,0.01,0.01,0.007,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/24/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88161,5,NAD83,Titanium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,52,0.006958,0.008267,0.067,9/10/2005 0:00,0.047,4/13/2005 0:00,0.0287,8/11/2005 0:00,0.02,7/3/2005 0:00,0.047,0.0287,0.018,0.013,0.008,0.0047,0.0025,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88162,5,NAD83,Samarium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,105,0.003395,0.002306,0.018,8/11/2005 0:00,0.0137,9/10/2005 0:00,0.0096,7/6/2005 0:00,0.0094,7/15/2005 0:00,0.0137,0.0096,0.0081,0.0056,0.0035,0.0025,0.00215,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
