State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,4,43230,8,WGS84,3-Methylpentane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,1.512865,0.867275,4.52,2/3/2013 0:00,3.24,5/16/2013 0:00,3.12,12/18/2013 0:00,3.07,1/22/2013 0:00,4.52,3.24,3.12,2.47,1.96,1.43,0.431,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43234,8,WGS84,4-Methyl-1-pentene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,52,0.094,0,0.094,1/4/2013 0:00,0.094,1/10/2013 0:00,0.094,1/16/2013 0:00,0.094,1/22/2013 0:00,0.094,0.094,0.094,0.094,0.094,0.094,0.094,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,17159,6,WGS84,9-fluorenone (TSP) STP,24 HOUR,,Observed Values,Hi Vol/PUF-XAD-2 - GCMS TO-13,2013,Nanograms/cubic meter (25 C),No Events,56,92,50,61,0,12,,,Certification not required,0,0.967911,0.627175,3.29,1/4/2013 0:00,3,1/16/2013 0:00,2.62,12/30/2013 0:00,1.86,12/6/2013 0:00,3.29,3,2.62,1.58,1.23,0.864,0.362,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,13,1001,64101,1,NAD83,Barometric pressure,1 HOUR,,Observed Values,INSTRUMENTAL - ANEROID,2013,Millibars,No Events,8753,100,364,365,0,7,,,Certification not required,0,799.751742,5.472462,814,5/2/2013 6:00,814,5/2/2013 7:00,814,5/2/2013 8:00,814,5/2/2013 9:00,809,808,807,806,804,801,792,,Utah,Duchesne,Wesst Fruitland,,4/3/2014 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,42601,1,NAD83,Nitric oxide (NO),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2013,Parts per billion,No Events,8732,100,364,365,0,28,,,Certification not required,0,0.413078,1.19159,16,1/9/2013 8:00,16,10/23/2013 6:00,15,1/3/2013 8:00,15,1/9/2013 9:00,6,4,2,1,0,0,0,,Utah,Duchesne,Wesst Fruitland,,4/10/2014 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2013,Parts per billion,No Events,8739,100,364,365,0,21,,,Requested but not yet concurred,0,2.371782,3.702471,140,10/29/2013 14:00,111,10/29/2013 15:00,57,10/29/2013 12:00,30,1/4/2013 7:00,15,12,9,6,3,1,0,,Utah,Duchesne,Wesst Fruitland,,4/3/2014 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,53,130,86502,1,NAD83,Acceptable PM10-2.5 - Local Conditions,24 HOUR,,Observed Values,IMPROVE - IMPROVE,2013,Micrograms/cubic meter (LC),No Events,49,80,25,61,0,2,,,Certification not required,0,4.408163,4.182894,16,5/1/2013 0:00,15,4/22/2013 0:00,14,4/16/2013 0:00,12,5/16/2013 0:00,16,16,14,12,6,4,0,"Zion National Park, Dalton's Wash",Utah,Washington,Virgin,"St. George, UT",1/28/2014 0:00,"ZION NATIONAL PARK, UTAH
(37.1983, -113.1506)"
49,3,3,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2013,Micrograms/cubic meter (LC),No Events,7933,91,330,365,0,107,,,Certification not required,0,9.41461,11.950887,72.6,1/9/2013 16:00,70.2,1/9/2013 15:00,67.9,1/9/2013 14:00,67.3,7/28/2013 15:00,57.4,49.5,37.8,26.3,10,4.8,1.3,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",1/24/2014 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,53,7,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2013,Micrograms/cubic meter (LC),No Events,161,44,161,365,0,0,,,Certification not required,0,3.495652,1.796815,7.8,1/6/2013 0:00,7.7,12/11/2013 0:00,7.6,12/12/2013 0:00,7.3,3/18/2013 0:00,7.7,7.3,6.8,6.2,4.5,3.3,1.2,,Utah,Washington,Hurricane,"St. George, UT",2/6/2014 0:00,"147 N 870 W, Hurrricane, Utah
(37.129, -113.183)"
49,11,4,88502,5,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,Met One SASS Teflon - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,10.015,9.020801,36.5,12/30/2013 0:00,35,1/4/2013 0:00,34.8,12/12/2013 0:00,32,1/16/2013 0:00,36.5,35,34.8,30.6,10.9,6.4,4.1,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,13,2,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2013,Micrograms/cubic meter (LC),No Events,4333,100,121,122,0,11,,,Certification not required,0,10.674036,10.522676,150.4,4/2/2013 18:00,62.4,3/10/2013 2:00,59.2,2/4/2013 1:00,57.7,2/3/2013 6:00,43.9,39.5,33.2,27.3,14.5,6,2.4,,Utah,Duchesne,Roosevelt,,11/20/2013 0:00,"290 S. 1000 W.
(40.294178, -110.009732)"
49,13,1001,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2013,Parts per billion,No Events,8739,100,364,365,0,21,1,,Requested but not yet concurred,0,7.593407,8.437393,140,10/29/2013 14:00,30,1/4/2013 7:00,28,10/2/2013 13:00,25,1/3/2013 8:00,25,20,17,13,10,6,2,,Utah,Duchesne,Wesst Fruitland,,4/3/2014 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,2,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2013,Micrograms/cubic meter (LC),No Events,181,100,61,122,0,0,,,Certification not required,0,10.614917,9.259617,41.7,1/26/2013 0:00,38.4,1/25/2013 0:00,37.5,1/23/2013 0:00,35,1/24/2013 0:00,38.4,35,31.5,26.2,15.6,6.2,3.1,,Utah,Duchesne,Roosevelt,,11/20/2013 0:00,"290 S. 1000 W.
(40.294178, -110.009732)"
49,13,1001,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2013,Degrees Fahrenheit,No Events,8754,100,365,365,0,6,,,Certification not required,0,42.604866,20.407469,90,6/27/2013 16:00,90,6/27/2013 17:00,90,6/30/2013 15:00,90,6/30/2013 16:00,84,82,77,70,58,41,18,,Utah,Duchesne,Wesst Fruitland,,4/3/2014 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,57,2,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2013,Micrograms/cubic meter (LC),No Events,8742,100,365,365,0,18,,,Certification not required,0,14.356692,16.010019,725.6,7/4/2013 22:00,500.4,7/4/2013 23:00,331.2,7/4/2013 21:00,164.8,7/24/2013 22:00,62.9,55.4,42.8,31.6,14.6,9.7,5.7,Ogden,Utah,Weber,Ogden,"Ogden-Clearfield, UT",1/24/2014 0:00,"228 32ND STREET, OGDEN, UTAH
(41.206321, -111.975524)"
49,13,1001,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2013,Parts per billion,No Events,8732,100,364,365,0,28,,,Certification not required,0,2.884563,3.867577,40,1/3/2013 8:00,39,1/4/2013 4:00,39,1/4/2013 7:00,35,1/4/2013 8:00,18,16,11,8,4,1,0,,Utah,Duchesne,Wesst Fruitland,,4/10/2014 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,57,2,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2013,Micrograms/cubic meter (LC),No Events,365,100,365,365,0,0,,,Certification not required,0,14.302466,11.771138,76.9,7/4/2013 0:00,71.8,1/9/2013 0:00,70.2,1/8/2013 0:00,66.1,1/25/2013 0:00,66.1,49.1,41.2,34.4,13.7,9.9,6.6,Ogden,Utah,Weber,Ogden,"Ogden-Clearfield, UT",1/24/2014 0:00,"228 32ND STREET, OGDEN, UTAH
(41.206321, -111.975524)"
49,49,4001,88502,5,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,Met One SASS Teflon - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,11.496667,15.806134,100.3,1/22/2013 0:00,47.9,1/4/2013 0:00,45.9,12/12/2013 0:00,42,2/3/2013 0:00,100.3,47.9,45.9,32.6,9.6,6.4,3.5,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,4001,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2013,Micrograms/cubic meter (LC),No Events,365,100,365,365,0,0,,,Certification not required,0,11.452055,18.360924,129.5,1/23/2013 0:00,115.5,1/22/2013 0:00,112.1,1/21/2013 0:00,98.9,1/20/2013 0:00,98.9,82.3,49.1,26.8,9.6,5.5,1.6,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",2/6/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,4001,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2013,Micrograms/cubic meter (LC),No Events,8740,100,365,365,0,15,,,Certification not required,0,11.51222,19.264944,164.1,7/24/2013 22:00,153.9,1/23/2013 12:00,147,1/22/2013 11:00,145.7,1/23/2013 9:00,103,85.4,51.4,28.9,10.6,5,0.8,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",2/6/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,13,1001,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2013,Parts per million,No Events,8020,99,152,153,0,0,0,0,Requested but not yet concurred,0,0.052724,0.007823,0.075,6/5/2013 12:00,0.071,5/26/2013 8:00,0.07,6/18/2013 11:00,0.069,5/24/2013 10:00,0.071,0.069,0.066,0.063,0.06,0.056,0.052,,Utah,Duchesne,Wesst Fruitland,,4/3/2014 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2013,Parts per million,No Events,8020,99,152,153,0,0,0,0,Requested but not yet concurred,0,0.052724,0.007823,0.075,6/5/2013 12:00,0.071,5/26/2013 8:00,0.07,6/18/2013 11:00,0.069,5/24/2013 10:00,0.071,0.069,0.066,0.063,0.06,0.056,0.052,,Utah,Duchesne,Wesst Fruitland,,4/3/2014 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,45,3,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2013,Micrograms/cubic meter (LC),No Events,7959,91,331,365,0,81,,,Certification not required,0,9.261867,8.847124,80.5,1/20/2013 21:00,76.9,1/20/2013 20:00,74.2,1/19/2013 22:00,72.5,1/19/2013 23:00,48.1,41.7,29.3,17.5,9.3,6.6,3.7,Tooele,Utah,Tooele,Tooele,"Salt Lake City, UT",2/6/2014 0:00,"434 NORTH 50 WEST, TOOELE, UTAH
(40.543309, -112.299618)"
49,45,3,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2013,Micrograms/cubic meter (LC),No Events,331,91,331,365,0,0,,,Certification not required,0,9.214804,7.995051,50.3,1/20/2013 0:00,47,1/25/2013 0:00,46.4,1/24/2013 0:00,46.2,1/19/2013 0:00,46.2,45.1,26.9,17.3,9.2,6.7,4.4,Tooele,Utah,Tooele,Tooele,"Salt Lake City, UT",2/6/2014 0:00,"434 NORTH 50 WEST, TOOELE, UTAH
(40.543309, -112.299618)"
49,35,3006,88502,5,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,Met One SASS Teflon - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,12,,,Certification not required,0,10.84,12.608663,56.5,1/25/2013 0:00,54.5,12/15/2013 0:00,52.1,1/7/2013 0:00,49.5,12/12/2013 0:00,54.5,52.1,43.7,40.8,9.6,6.3,3.5,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2013,Micrograms/cubic meter (LC),No Events,335,92,335,365,0,0,,,Certification not required,0,10.600299,12.917492,72.8,1/8/2013 0:00,59.4,1/18/2013 0:00,58.8,12/31/2013 0:00,56.6,1/25/2013 0:00,56.6,52,43.2,33.4,8.6,5.4,2.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",2/6/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2013,Micrograms/cubic meter (LC),No Events,8006,91,335,365,0,31,,,Certification not required,0,10.63691,14.300993,112.5,12/12/2013 0:00,97.9,1/18/2013 13:00,92.4,1/25/2013 16:00,91.1,1/25/2013 18:00,67.3,58,46.7,28.6,9.8,5.5,1.8,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",2/6/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,5,4,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2013,Micrograms/cubic meter (LC),No Events,7767,89,321,365,0,272,,,Certification not required,0,18.053199,17.681316,120.5,1/24/2013 4:00,119.7,1/24/2013 3:00,118.6,1/24/2013 1:00,114.8,1/23/2013 21:00,87.4,76.4,57.7,43.6,19.5,11.8,5.2,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",1/24/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2013,Micrograms/cubic meter (LC),No Events,321,88,321,365,0,0,,,Certification not required,0,18.062928,16.832219,99.6,1/23/2013 0:00,94.1,1/22/2013 0:00,92,1/24/2013 0:00,89.1,1/21/2013 0:00,89.1,72.3,54.2,43.8,17.9,12.2,6.2,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",1/24/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,13,1001,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),Instrumental - Ecotech Serinus 10,2013,Parts per million,No Events,8024,99,152,153,0,16,0,0,Requested but not yet concurred,27,0.056309,0.007826,0.084,6/5/2013 18:00,0.077,1/22/2013 17:00,0.074,5/26/2013 9:00,0.073,5/24/2013 13:00,0.077,0.073,0.071,0.068,0.063,0.059,0.056,,Utah,Duchesne,Wesst Fruitland,,4/3/2014 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2013,Percent relative humidity,No Events,8754,100,365,365,0,6,,,Certification not required,0,52.928604,22.028809,96,1/26/2013 23:00,96,1/27/2013 0:00,96,3/9/2013 0:00,96,3/9/2013 1:00,93,92,87,82,71,54,22,,Utah,Duchesne,Wesst Fruitland,,4/3/2014 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,53,130,88502,1,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - GRAVIMETRIC",2013,Micrograms/cubic meter (LC),No Events,49,80,25,61,0,2,,,Certification not required,0,2.530612,1.726775,7.8,5/16/2013 0:00,6.3,4/22/2013 0:00,6.1,5/22/2013 0:00,6,5/25/2013 0:00,7.8,7.8,6.1,5.2,3.3,2.1,0.9,"Zion National Park, Dalton's Wash",Utah,Washington,Virgin,"St. George, UT",1/28/2014 0:00,"ZION NATIONAL PARK, UTAH
(37.1983, -113.1506)"
49,53,7,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2013,Micrograms/cubic meter (LC),No Events,3904,45,161,365,0,2672,,,Certification not required,0,3.544057,3.735306,24.9,12/11/2013 19:00,22.4,1/25/2013 1:00,22.3,12/11/2013 18:00,22.2,3/13/2013 16:00,16.1,13,9.8,7.9,5.3,3.2,-0.2,,Utah,Washington,Hurricane,"St. George, UT",2/6/2014 0:00,"147 N 870 W, Hurrricane, Utah
(37.129, -113.183)"
49,3,3,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2013,Micrograms/cubic meter (LC),No Events,330,90,330,365,0,0,,,Certification not required,0,9.39,11.014119,57.8,1/9/2013 0:00,52.9,1/8/2013 0:00,50.9,1/25/2013 0:00,50.3,12/14/2013 0:00,50.3,46.4,37.1,27.6,9.6,5.2,1.7,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",1/24/2014 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,49,2,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2013,Micrograms/cubic meter (LC),No Events,6477,100,110,122,0,50,,,Certification not required,0,8.766034,10.842839,222,7/4/2013 22:00,147.7,7/4/2013 23:00,85.4,2/6/2013 12:00,83.4,2/6/2013 13:00,56,46.9,33.4,17.4,8.7,5.7,2.1,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",2/6/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,49,2,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2013,Micrograms/cubic meter (LC),No Events,270,100,92,122,0,0,,,Certification not required,0,8.743333,9.786692,64,12/14/2013 0:00,56.3,12/13/2013 0:00,55.2,2/6/2013 0:00,51.9,12/15/2013 0:00,55.2,44.3,31.8,17.8,7.6,5.6,3.4,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",2/6/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,11,4,17147,6,WGS84,Acenaphthene (TSP) STP,24 HOUR,,Observed Values,Hi Vol/PUF-XAD-2 - GCMS TO-13,2013,Nanograms/cubic meter (25 C),No Events,56,92,50,61,0,12,,,Certification not required,0,1.602518,0.790326,3.39,1/4/2013 0:00,3.3,12/30/2013 0:00,3.15,9/7/2013 0:00,3.08,10/1/2013 0:00,3.39,3.3,3.15,2.8,2.1,1.56,0.68,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,17148,6,WGS84,Acenaphthylene (TSP) STP,24 HOUR,,Observed Values,Hi Vol/PUF-XAD-2 - GCMS TO-13,2013,Nanograms/cubic meter (25 C),No Events,56,92,50,61,0,12,,,Certification not required,0,1.754852,3.879481,23.4,1/4/2013 0:00,11.3,12/30/2013 0:00,9.85,1/16/2013 0:00,8.1,12/6/2013 0:00,23.4,11.3,9.85,5.68,1.85,0.176,0,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43503,6,WGS84,Acetaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2013,Parts per billion Carbon,No Events,55,90,52,61,0,9,,,Certification not required,0,4.643636,1.495148,8.3,2/15/2013 0:00,7.9,2/3/2013 0:00,7.9,2/21/2013 0:00,6.9,2/9/2013 0:00,8.3,7.9,7.9,6.5,5.4,4.6,2.8,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43551,6,WGS84,Acetone,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2013,Parts per billion Carbon,No Events,55,90,52,61,0,9,,,Certification not required,0,7.339582,3.384981,22.35,1/4/2013 0:00,13.92,2/15/2013 0:00,12.84,2/3/2013 0:00,12.27,12/18/2013 0:00,22.35,13.92,12.84,10.89,8.79,6.9,3.87,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43702,6,WGS84,Acetonitrile,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,15.461923,36.144965,234,6/3/2013 0:00,69,11/30/2013 0:00,63,12/13/2013 0:00,60.4,10/19/2013 0:00,234,69,63,45.2,21.4,0.78,0.41,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43206,8,WGS84,Acetylene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,2.254558,2.007623,6.98,1/4/2013 0:00,6.49,12/15/2013 0:00,6.45,12/18/2013 0:00,6.33,12/9/2013 0:00,6.98,6.49,6.45,5.69,3.38,1.21,0.606,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43206,6,WGS84,Acetylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,1.737923,1.584468,5.88,12/15/2013 0:00,5.82,1/4/2013 0:00,5.24,12/9/2013 0:00,4.9,12/13/2013 0:00,5.88,5.82,5.24,4.72,2.56,0.966,0.484,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43505,6,WGS84,Acrolein - Unverified,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2013,Parts per billion Carbon,No Events,47,77,42,61,0,21,,,Certification not required,0,1.438723,0.572146,2.78,12/18/2013 0:00,2.38,5/22/2013 0:00,2.31,1/16/2013 0:00,2.28,10/19/2013 0:00,2.78,2.78,2.31,2.23,1.88,1.44,0.66,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43704,6,WGS84,Acrylonitrile,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,0.239808,0.400076,1.69,6/6/2013 0:00,1.38,9/13/2013 0:00,0.95,2/15/2013 0:00,0.95,5/13/2013 0:00,1.69,1.38,0.95,0.77,0.52,0,0,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43256,8,WGS84,alpha.-Pinene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,16,0.508885,0.470014,2.66,5/16/2013 0:00,1.35,3/29/2013 0:00,1.2,12/13/2013 0:00,1.14,6/27/2013 0:00,2.66,1.35,1.2,1.12,0.769,0.38,0.094,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
